trade_date,code,score
2026-02-06,127102.SZ,-0.11850296707623066
2026-02-06,127103.SZ,0.5951128093234455
2026-02-06,127104.SZ,0.36475378722540897
2026-02-06,127105.SZ,0.47614910551058337
2026-02-06,127108.SZ,-0.20462971123146917
2026-02-06,127109.SZ,0.37485064384266187
2026-02-06,127110.SZ,0.2497758304174639
2026-02-06,127111.SZ,-0.12562284181034844
2026-02-06,127112.SZ,-0.7239597912033472
2026-02-06,128097.SZ,0.0008054589651572567
2026-02-06,128101.SZ,0.6496268892509035
2026-02-06,128108.SZ,-0.22761611642684654
2026-02-06,128119.SZ,-2.955357676115579
2026-02-06,128121.SZ,0.15477356349826193
2026-02-06,128124.SZ,-5.0669143528729625
2026-02-06,128125.SZ,0.6397903021627114
2026-02-06,128127.SZ,0.5521666666210849
2026-02-06,128128.SZ,0.21714500093779784
2026-02-06,128129.SZ,0.36121921395484924
2026-02-06,128134.SZ,-0.8292675631912553
2026-02-06,128135.SZ,-2.870855039848234
2026-02-06,128136.SZ,0.16127692159526433
2026-02-06,128137.SZ,-1.6635434335681856
2026-02-06,128138.SZ,-0.3055408399616394
2026-02-06,128141.SZ,0.8263497750566011
2026-02-06,128142.SZ,0.46587427753630556
2026-02-09,110067.SH,1.0103299632425493
2026-02-09,110070.SH,0.5359015651384572
2026-02-09,110073.SH,0.21014579846711884
2026-02-09,110074.SH,0.5031987008289319
2026-02-09,110075.SH,1.0291520617049001
2026-02-09,110076.SH,-2.298662355101855
2026-02-09,110077.SH,0.628040235293463
2026-02-09,110081.SH,0.03906008386277964
2026-02-09,110084.SH,0.4575504192846196
2026-02-09,110085.SH,-1.9857003732325342
2026-02-09,110086.SH,0.38941344062883354
2026-02-09,110087.SH,-0.6415904442554022
2026-02-09,110089.SH,1.0905872464386464
2026-02-09,110090.SH,0.33869904341236073
2026-02-09,110092.SH,0.5193030191202489
2026-02-09,110093.SH,0.3433235309291187
2026-02-09,110094.SH,0.7720994855843909
2026-02-09,110095.SH,1.1559162766193616
2026-02-09,110097.SH,0.5394135736131256
2026-02-09,110098.SH,0.5513571873827214
2026-02-09,110099.SH,-0.15013140703656688
2026-02-09,111000.SH,0.4999558050305071
2026-02-09,111001.SH,-0.8495011926421099
2026-02-09,111002.SH,0.3580598655538878
2026-02-09,111003.SH,0.02075621169055252
2026-02-09,111004.SH,0.42632176798918686
2026-02-09,111005.SH,0.42929310029983075
2026-02-09,111009.SH,-0.7008894553083822
2026-02-09,111010.SH,0.5105933302570557
2026-02-09,111012.SH,0.4935672465739864
2026-02-09,111013.SH,0.30780209017929716
2026-02-09,111014.SH,-0.9113316113554178
2026-02-09,111015.SH,0.5064590833156916
2026-02-09,111016.SH,1.100897295874885
2026-02-09,111017.SH,0.49569972499605713
2026-02-09,111018.SH,0.36548321273695483
2026-02-09,111019.SH,0.9922508411215879
2026-02-09,111020.SH,0.18690457343808564
2026-02-09,111021.SH,0.08185323181125176
2026-02-09,111022.SH,0.017688739080453552
2026-02-09,111023.SH,-0.819466635133649
2026-02-09,111024.SH,-1.028967157105194
2026-02-09,113033.SH,0.8669753821334513
2026-02-09,113037.SH,0.13062118969238132
2026-02-09,113039.SH,-1.573441048520121
2026-02-09,113042.SH,0.8381140275613636
2026-02-09,113043.SH,0.3872510347386672
2026-02-09,113046.SH,0.3635119536559414
2026-02-09,113048.SH,0.3034178639947571
2026-02-09,113049.SH,-1.6031019905918333
2026-02-09,113051.SH,0.47076867628297137
2026-02-09,113052.SH,0.26242220252842774
2026-02-09,113053.SH,0.4294053468434678
2026-02-09,113054.SH,0.2727521514858088
2026-02-09,113056.SH,0.7445476915425294
2026-02-09,113058.SH,0.7991426116196505
2026-02-09,113059.SH,-3.746896321398541
2026-02-09,113062.SH,0.956153240381701
2026-02-09,113066.SH,0.27883685207348335
2026-02-09,113067.SH,0.36180634409128454
2026-02-09,113070.SH,0.45943884582339567
2026-02-09,113574.SH,0.8534890942375458
2026-02-09,113575.SH,-2.4305899110236204
2026-02-09,113579.SH,-2.9033157273032697
2026-02-09,113584.SH,0.6372734011444243
2026-02-09,113588.SH,0.38821373865330333
2026-02-09,113589.SH,-4.138286143005395
2026-02-09,113597.SH,0.5107523552608138
2026-02-09,113601.SH,0.4607802531010505
2026-02-09,113605.SH,0.39834495560907224
2026-02-09,113610.SH,-0.6601220946684763
2026-02-09,113615.SH,0.3890247637317615
2026-02-09,113616.SH,-0.6025646834520377
2026-02-09,113618.SH,0.20587022133033253
2026-02-09,113623.SH,1.1021737294629959
2026-02-09,113624.SH,0.25213373806749007
2026-02-09,113625.SH,0.16829069170519861
2026-02-09,113627.SH,-0.3769994489632033
2026-02-09,113631.SH,0.6440775652008559
2026-02-09,113632.SH,0.6734981795523693
2026-02-09,113633.SH,-3.6144591124398286
2026-02-09,113634.SH,-0.5378791611875704
2026-02-09,113636.SH,-0.8207841116711673
2026-02-09,113638.SH,-1.750788657555524
2026-02-09,113639.SH,1.1033314690473148
2026-02-09,113640.SH,0.38989493597672575
2026-02-09,113643.SH,-0.573010600679115
2026-02-09,113644.SH,0.556642725908058
2026-02-09,113646.SH,-0.733255119482775
2026-02-09,113647.SH,0.14305609484570406
2026-02-09,113648.SH,-0.7269229445124283
2026-02-09,113649.SH,0.5323374093520563
2026-02-09,113650.SH,-1.669611102738683
2026-02-09,113651.SH,0.9595779396609567
2026-02-09,113652.SH,0.17839980774743647
2026-02-09,113653.SH,0.49569437318408094
2026-02-09,113654.SH,0.5068820694063546
2026-02-09,113655.SH,-0.05141592103121995
2026-02-09,113656.SH,0.178305016492626
2026-02-09,113658.SH,0.5190513312787961
2026-02-09,113659.SH,0.43980935365900653
2026-02-09,113660.SH,-1.7766194255305001
2026-02-09,113661.SH,0.7039762542660959
2026-02-09,113665.SH,0.25428722871773085
2026-02-09,113666.SH,-0.32397378462289034
2026-02-09,113667.SH,0.4512214495746607
2026-02-09,113670.SH,-1.9156947385654766
2026-02-09,113671.SH,0.3438929397743119
2026-02-09,113673.SH,0.39850189942952363
2026-02-09,113674.SH,0.32491203906031446
2026-02-09,113676.SH,1.1379487936726025
2026-02-09,113677.SH,0.3672530690504027
2026-02-09,113678.SH,0.2693472576251754
2026-02-09,113679.SH,-0.3353106855302326
2026-02-09,113680.SH,0.16080457728092096
2026-02-09,113681.SH,0.5938074456702183
2026-02-09,113682.SH,-0.5294616048293065
2026-02-09,113686.SH,-0.16857131736226055
2026-02-09,113687.SH,0.5468766458818365
2026-02-09,113688.SH,0.24544860958074907
2026-02-09,113691.SH,0.3793840834290926
2026-02-09,113692.SH,-0.1533061037122836
2026-02-09,113693.SH,-0.2524794641105965
2026-02-09,113694.SH,0.3659673613982288
2026-02-09,113695.SH,0.10754920049700512
2026-02-09,113696.SH,-0.06966156789862715
2026-02-09,113697.SH,0.07602164426341015
2026-02-09,113698.SH,0.13725793886759838
2026-02-09,113699.SH,-0.4792248174113888
2026-02-09,118000.SH,0.9992681773288414
2026-02-09,118003.SH,0.48565941302366133
2026-02-09,118004.SH,0.4187470644777812
2026-02-09,118005.SH,-2.970454438075551
2026-02-09,118006.SH,0.06815682097188525
2026-02-09,118007.SH,0.24609886864186897
2026-02-09,118008.SH,1.0065440660324476
2026-02-09,118010.SH,-4.328761706331514
2026-02-09,118011.SH,-0.020535071055816027
2026-02-09,118012.SH,0.2686237014224698
2026-02-09,118013.SH,0.24699284636891297
2026-02-09,118015.SH,-0.700534104301163
2026-02-09,118016.SH,0.9555362698376848
2026-02-09,118018.SH,-0.11300625453127419
2026-02-09,118020.SH,-1.3408258991167934
2026-02-09,118021.SH,1.035197092888374
2026-02-09,118022.SH,-0.5954045738902956
2026-02-09,118024.SH,-0.21321235269555208
2026-02-09,118025.SH,0.1359549912676191
2026-02-09,118027.SH,-1.1010687769712717
2026-02-09,118030.SH,0.4622547454738618
2026-02-09,118031.SH,0.9822051842724221
2026-02-09,118032.SH,-3.021069850255023
2026-02-09,118033.SH,-0.7812246920354086
2026-02-09,118034.SH,1.072061637701965
2026-02-09,118035.SH,-0.0413479671153432
2026-02-09,118036.SH,0.3998277545940428
2026-02-09,118037.SH,0.44072813332783406
2026-02-09,118038.SH,0.3626715879617064
2026-02-09,118039.SH,0.9883436569074147
2026-02-09,118040.SH,0.18537453975055262
2026-02-09,118041.SH,0.3548253991660524
2026-02-09,118042.SH,0.8299493004105467
2026-02-09,118044.SH,0.4546287272681382
2026-02-09,118045.SH,0.2725620483607246
2026-02-09,118048.SH,0.5216973049861244
2026-02-09,118049.SH,0.5500762676615156
2026-02-09,118050.SH,0.8814415905314351
2026-02-09,118051.SH,0.18764605471625095
2026-02-09,118052.SH,0.06611238857309894
2026-02-09,118053.SH,-0.3968426756077525
2026-02-09,118054.SH,0.6112820306746504
2026-02-09,118055.SH,0.7583732186281742
2026-02-09,118056.SH,0.16805444254027915
2026-02-09,118057.SH,0.39887503104286637
2026-02-09,118058.SH,-0.7719426854487809
2026-02-09,118059.SH,0.14558909445667317
2026-02-09,118060.SH,-0.35479976907352523
2026-02-09,118061.SH,-0.9972595525594782
2026-02-09,118062.SH,-0.4662031204124352
2026-02-09,118063.SH,-0.9765469933707233
2026-02-09,118064.SH,-1.2390297072554344
2026-02-09,123049.SZ,1.0467717088483803
2026-02-09,123054.SZ,0.5350389221547158
2026-02-09,123059.SZ,0.5871912535545758
2026-02-09,123061.SZ,0.7937592159940191
2026-02-09,123064.SZ,0.31530354654686976
2026-02-09,123065.SZ,-1.887664826029004
2026-02-09,123071.SZ,0.19388647197485057
2026-02-09,123072.SZ,-3.5161284537720388
2026-02-09,123076.SZ,0.6258110784487808
2026-02-09,123080.SZ,0.3636462757424998
2026-02-09,123085.SZ,0.6415448201366183
2026-02-09,123088.SZ,0.447860216545133
2026-02-09,123090.SZ,-1.876765838484205
2026-02-09,123091.SZ,0.15087603859049115
2026-02-09,123092.SZ,0.5677633565758599
2026-02-09,123104.SZ,-1.5423968171980782
2026-02-09,123107.SZ,0.265734515101869
2026-02-09,123108.SZ,-0.514719347023173
2026-02-09,123109.SZ,-1.582616400688818
2026-02-09,123112.SZ,0.324862466875074
2026-02-09,123113.SZ,-0.8797785589705145
2026-02-09,123114.SZ,0.7841960207194081
2026-02-09,123117.SZ,-1.9012972797154475
2026-02-09,123118.SZ,0.9862183310926178
2026-02-09,123119.SZ,0.266107393214155
2026-02-09,123121.SZ,-0.20646004797252746
2026-02-09,123122.SZ,-2.3731081173018236
2026-02-09,123124.SZ,-0.017504909057439802
2026-02-09,123126.SZ,0.41801924574281557
2026-02-09,123128.SZ,1.1373422652107934
2026-02-09,123129.SZ,-0.4135667640118944
2026-02-09,123131.SZ,0.3755117749410845
2026-02-09,123133.SZ,0.160093160789782
2026-02-09,123138.SZ,-0.6372717118707838
2026-02-09,123142.SZ,-1.1758638233170182
2026-02-09,123144.SZ,-0.43271604022435706
2026-02-09,123146.SZ,1.013088892179733
2026-02-09,123149.SZ,0.5553532025611928
2026-02-09,123150.SZ,-0.28214609711187394
2026-02-09,123151.SZ,-1.677644768378842
2026-02-09,123154.SZ,-4.944352867640473
2026-02-09,123155.SZ,0.5243868302851924
2026-02-09,123157.SZ,0.18016464154002895
2026-02-09,123158.SZ,0.06652820303235797
2026-02-09,123160.SZ,-0.02230125432767585
2026-02-09,123165.SZ,0.11153249845547439
2026-02-09,123168.SZ,-0.12357784607372956
2026-02-09,123171.SZ,-0.40933490998203714
2026-02-09,123172.SZ,0.36946587942418424
2026-02-09,123173.SZ,0.44533872619247533
2026-02-09,123175.SZ,-0.5146242002651638
2026-02-09,123176.SZ,0.20399198850379452
2026-02-09,123178.SZ,0.9527619931420892
2026-02-09,123179.SZ,-2.918483307236354
2026-02-09,123180.SZ,-0.30841171824185576
2026-02-09,123182.SZ,1.0842572889091289
2026-02-09,123183.SZ,-0.046454659242664245
2026-02-09,123187.SZ,0.4857839083227456
2026-02-09,123188.SZ,0.7521737754460655
2026-02-09,123189.SZ,-0.10034038418843427
2026-02-09,123192.SZ,-0.4645324339800034
2026-02-09,123193.SZ,-0.1979326663810077
2026-02-09,123194.SZ,0.07072970445845288
2026-02-09,123195.SZ,-0.14824748721176895
2026-02-09,123196.SZ,-0.1392288687166099
2026-02-09,123197.SZ,0.1700973529948364
2026-02-09,123198.SZ,0.823846849455115
2026-02-09,123199.SZ,0.5218011417991247
2026-02-09,123207.SZ,0.9856352330747772
2026-02-09,123209.SZ,0.7638046197995235
2026-02-09,123210.SZ,0.29333691271580314
2026-02-09,123211.SZ,0.30143730234872584
2026-02-09,123213.SZ,0.8173226505082523
2026-02-09,123214.SZ,0.029886212395922054
2026-02-09,123215.SZ,0.5490785236057902
2026-02-09,123216.SZ,0.5088081313257875
2026-02-09,123220.SZ,0.3585971435493144
2026-02-09,123221.SZ,1.0235309743869676
2026-02-09,123222.SZ,0.42691200187186373
2026-02-09,123223.SZ,0.18848578968068821
2026-02-09,123224.SZ,-0.8207716325944293
2026-02-09,123225.SZ,0.407579105714785
2026-02-09,123229.SZ,0.20699805965016532
2026-02-09,123235.SZ,0.8967279345494003
2026-02-09,123236.SZ,-0.049551412105603626
2026-02-09,123237.SZ,0.33595335980093
2026-02-09,123239.SZ,0.6986905750383903
2026-02-09,123241.SZ,0.2626799140517168
2026-02-09,123242.SZ,1.087928323214951
2026-02-09,123243.SZ,-1.7308552777198831
2026-02-09,123245.SZ,0.653636751332596
2026-02-09,123246.SZ,0.8911315624953944
2026-02-09,123247.SZ,0.6068041818875582
2026-02-09,123250.SZ,-0.8934204268831988
2026-02-09,123251.SZ,-1.2965278059169838
2026-02-09,123252.SZ,0.5811489846681165
2026-02-09,123253.SZ,-0.038945260351712474
2026-02-09,123254.SZ,0.2691327470899818
2026-02-09,123255.SZ,-0.10435250102734889
2026-02-09,123256.SZ,0.6645464846443199
2026-02-09,123257.SZ,-0.30859149959457816
2026-02-09,123258.SZ,-0.17036671401168912
2026-02-09,123259.SZ,0.17312383659539984
2026-02-09,123260.SZ,-0.454257705412439
2026-02-09,123261.SZ,-0.8116123426369687
2026-02-09,123262.SZ,-0.4735567056829793
2026-02-09,123263.SZ,-0.467262045661773
2026-02-09,123264.SZ,-0.3280205236449071
2026-02-09,123265.SZ,-0.687036409715265
2026-02-09,127016.SZ,0.4923801316332581
2026-02-09,127017.SZ,-0.5917045441907076
2026-02-09,127018.SZ,0.8400594785819866
2026-02-09,127022.SZ,1.0667791121232482
2026-02-09,127024.SZ,0.3099517107714889
2026-02-09,127025.SZ,-2.688799991177268
2026-02-09,127026.SZ,0.5978145478708632
2026-02-09,127027.SZ,0.16636684320512254
2026-02-09,127030.SZ,-0.7539795676111767
2026-02-09,127031.SZ,0.08302270399432289
2026-02-09,127034.SZ,-0.03728552992947122
2026-02-09,127037.SZ,0.3985858332133504
2026-02-09,127038.SZ,-0.6085718474872835
2026-02-09,127039.SZ,1.0936270603790958
2026-02-09,127040.SZ,0.5969654220405483
2026-02-09,127041.SZ,0.4841689039804121
2026-02-09,127044.SZ,-0.3518479769804067
2026-02-09,127045.SZ,0.43661563964810773
2026-02-09,127046.SZ,-3.188615909234376
2026-02-09,127047.SZ,1.0960882614913772
2026-02-09,127049.SZ,-0.007956991460152057
2026-02-09,127050.SZ,0.34319539933872345
2026-02-09,127053.SZ,0.4996564288433028
2026-02-09,127054.SZ,0.25210276222631156
2026-02-09,127055.SZ,0.5795758511110705
2026-02-09,127056.SZ,-0.9853401142830044
2026-02-09,127059.SZ,0.4012609046183227
2026-02-09,127060.SZ,-0.7624616952911437
2026-02-09,127061.SZ,0.36319299126118176
2026-02-09,127062.SZ,-0.6443219628293345
2026-02-09,127064.SZ,0.345357868130499
2026-02-09,127066.SZ,0.20273722290235585
2026-02-09,127067.SZ,0.7309022728546876
2026-02-09,127068.SZ,-0.020037032497840057
2026-02-09,127069.SZ,-0.2030066072795716
2026-02-09,127070.SZ,0.5144231449493714
2026-02-09,127071.SZ,1.0559017796348387
2026-02-09,127072.SZ,0.18697367339148385
2026-02-09,127075.SZ,0.9436029788660232
2026-02-09,127076.SZ,0.4380554322538363
2026-02-09,127078.SZ,0.9645741839925824
2026-02-09,127079.SZ,0.6490618000853954
2026-02-09,127080.SZ,-0.859977357618786
2026-02-09,127082.SZ,0.42692606669429667
2026-02-09,127083.SZ,0.27818589335084953
2026-02-09,127084.SZ,0.37095547632357245
2026-02-09,127085.SZ,-1.4498643874799384
2026-02-09,127088.SZ,0.37849374862304364
2026-02-09,127089.SZ,0.524763679659168
2026-02-09,127090.SZ,-0.09653009663417175
2026-02-09,127092.SZ,0.3402541427692636
2026-02-09,127093.SZ,0.11056545382671538
2026-02-09,127094.SZ,-1.245344603657238
2026-02-09,127095.SZ,0.547536108925931
2026-02-09,127096.SZ,0.4586057303620288
2026-02-09,127098.SZ,-1.6466059943827354
2026-02-09,127099.SZ,0.3305642408863931
2026-02-09,127102.SZ,-0.14626393543928895
2026-02-09,127103.SZ,0.6096051771064184
2026-02-09,127104.SZ,0.42467368016735485
2026-02-09,127105.SZ,0.509107157591944
2026-02-09,127108.SZ,0.09915527489950156
2026-02-09,127109.SZ,0.36596567945210146
2026-02-09,127110.SZ,0.26246808228112356
2026-02-09,127111.SZ,-0.16351934780474864
2026-02-09,127112.SZ,-0.4995195998704029
2026-02-09,128097.SZ,0.016888716732911778
2026-02-09,128101.SZ,0.6692328537623463
2026-02-09,128108.SZ,-0.18148264924655236
2026-02-09,128119.SZ,-2.9393252361147364
2026-02-09,128121.SZ,0.11524563244857862
2026-02-09,128124.SZ,-5.057192320647776
2026-02-09,128125.SZ,0.6328053813382348
2026-02-09,128127.SZ,0.5762136408025181
2026-02-09,128128.SZ,-0.30004311954125085
2026-02-09,128129.SZ,0.2271295064519245
2026-02-09,128134.SZ,-0.4150188976864025
2026-02-09,128135.SZ,-2.890844563976302
2026-02-09,128136.SZ,0.13189862777609596
2026-02-09,128137.SZ,-3.1072954996541475
2026-02-09,128138.SZ,-0.2922286166136641
2026-02-09,128141.SZ,0.6885054364269814
2026-02-09,128142.SZ,0.4106978543214049
2026-02-10,110067.SH,1.0376463471427417
2026-02-10,110070.SH,0.9602571559216403
2026-02-10,110073.SH,0.22555163011225463
2026-02-10,110074.SH,0.534705081356137
2026-02-10,110075.SH,1.0462446832647738
2026-02-10,110076.SH,-2.3668916318408235
2026-02-10,110077.SH,0.7006302253355887
2026-02-10,110081.SH,0.13869616051675707
2026-02-10,110084.SH,0.3428058317414098
2026-02-10,110085.SH,-1.9019730860961261
2026-02-10,110086.SH,0.2808621494324468
2026-02-10,110087.SH,0.32532267056297387
2026-02-10,110089.SH,1.1149172863807681
2026-02-10,110090.SH,0.28412635180571844
2026-02-10,110092.SH,0.40709229107271394
2026-02-10,110093.SH,0.3748714737123268
2026-02-10,110094.SH,1.0529424435752357
2026-02-10,110095.SH,1.1236344629213004
2026-02-10,110097.SH,0.5009076652927351
2026-02-10,110098.SH,0.4453801836546923
2026-02-10,110099.SH,-0.17264429336633008
2026-02-10,111000.SH,0.6052405027376647
2026-02-10,111001.SH,-0.7934875172991935
2026-02-10,111002.SH,0.20794274708403684
2026-02-10,111003.SH,0.021963611859968604
2026-02-10,111004.SH,0.34809897331648654
2026-02-10,111005.SH,0.38248156761363306
2026-02-10,111009.SH,-0.7677325931542704
2026-02-10,111010.SH,0.51414764256125
2026-02-10,111012.SH,0.5270061570130158
2026-02-10,111013.SH,0.3159712766164036
2026-02-10,111014.SH,-0.8023653108767547
2026-02-10,111015.SH,0.5089596427902703
2026-02-10,111017.SH,0.4196579214061945
2026-02-10,111018.SH,0.2933848962480269
2026-02-10,111019.SH,1.107445474574408
2026-02-10,111020.SH,0.19794988961621954
2026-02-10,111021.SH,0.03156094657229493
2026-02-10,111022.SH,0.07267194048826171
2026-02-10,111023.SH,-0.23062824635983525
2026-02-10,111024.SH,-0.9987038305230406
2026-02-10,113033.SH,0.890917337645571
2026-02-10,113037.SH,0.15730903206767574
2026-02-10,113039.SH,-0.3002702783007931
2026-02-10,113042.SH,0.8626279044366593
2026-02-10,113043.SH,0.4043115335519323
2026-02-10,113046.SH,0.43136164991934434
2026-02-10,113048.SH,0.39600510847569864
2026-02-10,113049.SH,-1.6717331327365408
2026-02-10,113051.SH,0.24977054949772587
2026-02-10,113052.SH,0.2585466872678763
2026-02-10,113053.SH,0.5141805243328176
2026-02-10,113054.SH,0.014684485136419345
2026-02-10,113056.SH,0.7522526708906526
2026-02-10,113058.SH,0.8301296280045197
2026-02-10,113059.SH,-3.516599455923944
2026-02-10,113062.SH,0.9716714615403061
2026-02-10,113066.SH,0.2689265704836428
2026-02-10,113067.SH,0.23232867242767613
2026-02-10,113070.SH,0.33373756557970635
2026-02-10,113574.SH,0.8590965386873245
2026-02-10,113575.SH,-2.3845968299794595
2026-02-10,113579.SH,-2.793090938299358
2026-02-10,113584.SH,0.6184965912293494
2026-02-10,113588.SH,0.4340927917885621
2026-02-10,113589.SH,-4.107211456819135
2026-02-10,113597.SH,0.42077289069725765
2026-02-10,113601.SH,0.45546542548428665
2026-02-10,113605.SH,0.5771651513934428
2026-02-10,113610.SH,-0.6501761172149326
2026-02-10,113615.SH,0.4025505816980846
2026-02-10,113616.SH,-0.5959831681474929
2026-02-10,113618.SH,0.16825185968614875
2026-02-10,113623.SH,1.1017009561155666
2026-02-10,113624.SH,0.2898237483556993
2026-02-10,113625.SH,-0.2162787727287726
2026-02-10,113627.SH,-0.432694291223552
2026-02-10,113631.SH,0.6754331886985712
2026-02-10,113632.SH,0.715656459544252
2026-02-10,113633.SH,-3.7233588822071817
2026-02-10,113634.SH,-0.5071186387854106
2026-02-10,113636.SH,-0.8307233108780959
2026-02-10,113638.SH,-1.8280699510966094
2026-02-10,113639.SH,1.155276471659914
2026-02-10,113640.SH,0.5010708184365631
2026-02-10,113643.SH,-0.6526892778416904
2026-02-10,113644.SH,0.5684540655161106
2026-02-10,113646.SH,-0.24357826554966655
2026-02-10,113647.SH,-0.5459005346756636
2026-02-10,113648.SH,-0.7236458577549842
2026-02-10,113649.SH,0.6020611661263281
2026-02-10,113650.SH,-1.77448664466723
2026-02-10,113651.SH,0.9054371700649674
2026-02-10,113652.SH,0.11340159824279883
2026-02-10,113653.SH,0.5589706754395454
2026-02-10,113654.SH,0.4936769626854739
2026-02-10,113655.SH,0.48844229049727633
2026-02-10,113656.SH,0.17840500696382644
2026-02-10,113658.SH,0.49321991312191027
2026-02-10,113659.SH,0.2179973783709524
2026-02-10,113660.SH,-1.8252406594219464
2026-02-10,113661.SH,0.8187386715035312
2026-02-10,113665.SH,0.019189444815950647
2026-02-10,113666.SH,-0.3800520578011976
2026-02-10,113667.SH,0.43769288679557566
2026-02-10,113670.SH,-1.1479813241188914
2026-02-10,113671.SH,0.3584469978572355
2026-02-10,113673.SH,0.10731888053637606
2026-02-10,113674.SH,0.13168859881298747
2026-02-10,113676.SH,1.1732352619294513
2026-02-10,113677.SH,-0.005542024159106346
2026-02-10,113678.SH,0.32851798618172534
2026-02-10,113679.SH,-0.32126961840259166
2026-02-10,113680.SH,0.1391978370229778
2026-02-10,113681.SH,0.6798448915314057
2026-02-10,113682.SH,-0.5272404235287993
2026-02-10,113686.SH,0.18586762383874728
2026-02-10,113687.SH,0.5350529408421761
2026-02-10,113688.SH,0.2274851112328097
2026-02-10,113691.SH,0.5072534999441803
2026-02-10,113692.SH,-0.1611001553554192
2026-02-10,113693.SH,-0.29580243918065596
2026-02-10,113694.SH,0.3971614076238925
2026-02-10,113695.SH,-0.43100532265308367
2026-02-10,113696.SH,-0.10168427699015228
2026-02-10,113697.SH,0.2173989941991762
2026-02-10,113698.SH,0.12774248214904108
2026-02-10,113699.SH,-0.4998897331226274
2026-02-10,118000.SH,1.0647101635103555
2026-02-10,118003.SH,0.44039324049983986
2026-02-10,118004.SH,0.36953975447306414
2026-02-10,118005.SH,-2.978347121759864
2026-02-10,118006.SH,0.4305329178260614
2026-02-10,118007.SH,0.2951398387500651
2026-02-10,118008.SH,1.0559884913231739
2026-02-10,118010.SH,-4.329697879028128
2026-02-10,118011.SH,0.24240047405399057
2026-02-10,118012.SH,0.3179702152936724
2026-02-10,118013.SH,0.13733002529588986
2026-02-10,118015.SH,-0.946133998195419
2026-02-10,118016.SH,0.9099708767178122
2026-02-10,118018.SH,-0.44720889833637123
2026-02-10,118020.SH,-1.3325741116718928
2026-02-10,118021.SH,1.0370194045031762
2026-02-10,118022.SH,-1.2517218602856293
2026-02-10,118024.SH,-0.27786610360694963
2026-02-10,118025.SH,0.12878059992641136
2026-02-10,118027.SH,-0.8610192853499715
2026-02-10,118030.SH,0.252351709722235
2026-02-10,118031.SH,1.0168193813856357
2026-02-10,118032.SH,-2.982108518685669
2026-02-10,118033.SH,-0.7458817968319215
2026-02-10,118034.SH,1.1340170058651895
2026-02-10,118035.SH,-0.061637668608942486
2026-02-10,118036.SH,0.1556510799506781
2026-02-10,118037.SH,0.39453981011695466
2026-02-10,118038.SH,0.4051010020559743
2026-02-10,118039.SH,0.7685141493571325
2026-02-10,118040.SH,0.17751710498183493
2026-02-10,118041.SH,0.4299439219038842
2026-02-10,118042.SH,0.8350992005456164
2026-02-10,118044.SH,0.5610762150784674
2026-02-10,118045.SH,0.9807121834151028
2026-02-10,118048.SH,0.4573963058494096
2026-02-10,118049.SH,0.29602089626202843
2026-02-10,118050.SH,0.9815688277073007
2026-02-10,118051.SH,0.17108310496642376
2026-02-10,118052.SH,0.04950264867708043
2026-02-10,118053.SH,-0.4071567821995805
2026-02-10,118054.SH,0.5346558175423282
2026-02-10,118055.SH,0.7880733949587172
2026-02-10,118056.SH,0.11270066043254144
2026-02-10,118057.SH,0.16509734949716373
2026-02-10,118058.SH,-0.7573199929288555
2026-02-10,118059.SH,-0.23666059015605467
2026-02-10,118060.SH,-0.38646682774690877
2026-02-10,118061.SH,-1.0434503667960429
2026-02-10,118062.SH,-0.2345013128808891
2026-02-10,118063.SH,-0.9554889445873426
2026-02-10,118064.SH,-1.2161088774601236
2026-02-10,123049.SZ,1.0645774595532347
2026-02-10,123054.SZ,0.5704564171188463
2026-02-10,123059.SZ,0.5844085270398827
2026-02-10,123061.SZ,0.7960430466723248
2026-02-10,123064.SZ,0.3125229744117086
2026-02-10,123065.SZ,-2.011006686872376
2026-02-10,123071.SZ,0.23352575393509498
2026-02-10,123072.SZ,-3.5636349824640705
2026-02-10,123076.SZ,0.6489191263925057
2026-02-10,123080.SZ,0.3711073464461479
2026-02-10,123085.SZ,0.7057070050734071
2026-02-10,123088.SZ,0.6421136170615279
2026-02-10,123090.SZ,-1.9109568238843337
2026-02-10,123091.SZ,0.319857554444471
2026-02-10,123092.SZ,0.5577569685312561
2026-02-10,123104.SZ,-1.3843125082809375
2026-02-10,123107.SZ,0.2684333909849638
2026-02-10,123108.SZ,-0.43536842424526356
2026-02-10,123109.SZ,-1.4507880818180794
2026-02-10,123112.SZ,0.4235654349586535
2026-02-10,123113.SZ,-0.9281213543157556
2026-02-10,123114.SZ,0.7659840469149386
2026-02-10,123117.SZ,-1.943744281021898
2026-02-10,123118.SZ,0.911966190632861
2026-02-10,123119.SZ,0.22134459927013708
2026-02-10,123121.SZ,0.4037673365953547
2026-02-10,123122.SZ,-2.4041094192957106
2026-02-10,123124.SZ,-0.008301269684032858
2026-02-10,123126.SZ,0.13477619201253324
2026-02-10,123128.SZ,1.1195677621594158
2026-02-10,123129.SZ,0.5041064157014703
2026-02-10,123131.SZ,0.45129920852327005
2026-02-10,123133.SZ,0.1500446790548707
2026-02-10,123138.SZ,-0.5469699336802444
2026-02-10,123142.SZ,-1.1582544007272662
2026-02-10,123144.SZ,-0.39294891470527804
2026-02-10,123146.SZ,1.0230328358036325
2026-02-10,123149.SZ,0.4860793198477608
